Resource,Type,Access,Best use,Limitation,URL,Checked
Seedbomb export,Downloaded CSV,Available locally,"Initial Twitch candidates filtered by Steam-style tags, language, and audience size.",Seedbomb is on indefinite hold; only the 15-row local sample is available. Every sample contact was rechecked directly where possible.,https://seedbomb.ing/database?campaign=reddit1,2026-07-24
itch.io community compilation,Public creator directory,Free,Broad lead generation for indie-focused YouTubers and streamers; source of the curated shortlist.,Created 2025-10-30 and intentionally includes inactive channels; screen each candidate.,https://itch.io/t/5481376/an-archived-database-of-mostly-indie-game-youtubersstreamers,2026-07-24
Game Marketing Intel streamer database,Searchable creator database,Free registration for newsletter subscribers,Search YouTube creators by games similar to Marque & Reprisal; some profiles include contact info.,Login required; not imported yet.,https://streamers.gamemarketingintel.com/,2026-07-24
Key Lynx,Creator discovery + key distribution,Developer account,"List the game, filter verified creators by genre and audience, approve requests, and track coverage.",Requires an account and keys; use once the Steam keys are ready.,https://keylynx.gg/,2026-07-24
Keymailer,Creator discovery + key distribution,Account required,Supplement direct email with verified creator requests and key tracking.,Opaque results and less personal than direct outreach.,https://keymailer.co/,2026-07-24
CreatorFetch,Search + outreach database,14-day trial; 20 creator profiles,Cross-platform discovery with public business emails and engagement filters.,Paid plans start at $240/month; only use the trial for a focused comparable-game search.,https://www.creatorfetch.com/,2026-07-24
SullyGnome,Public Twitch analytics,Free,"Find active channels that recently streamed close comparables, then verify contact details manually.","Analytics source, not an email directory.",https://sullygnome.com/,2026-07-24
Waltman Spreadsheet,Archived PDF directory,Free,Cross-check older indie creator names and historical public contact details.,Compiled in 2020; treat every email and activity note as stale until independently verified.,https://cpb-us-w2.wpmucdn.com/iblog.iup.edu/dist/a/871/files/2020/11/Waltman-Spreadsheet.pdf,2026-07-24
Comparable-game searches,Manual YouTube/Twitch research,Free,"Search recent coverage of Sailing Era, Sailwind, Sunless Sea, Horizon's Gate, Nantucket, Star Nomad 2, Ship of Fools, and Abandon Ship.","Slower, but likely to produce the best-fit creators.",https://www.youtube.com/,2026-07-24
Hugging Face Twitch streamers dataset,Public MIT-licensed dataset,Free,"Discovery pool with Twitch identity, January 2026 recent-game history, followers, and linked creator profiles.","Dataset was last modified 2026-01-02; every selected email, audience metric, language, and activity date was rechecked against the current public Twitch profile.",https://huggingface.co/datasets/mrfakename/twitch_streamers,2026-07-24
Twitch public creator profiles,First-party public profile data,Free,"Verify currently displayed contact email, broadcast language, follower count, and latest public VOD date.",Profiles and contact details can change; recheck immediately before each outreach batch.,https://www.twitch.tv/,2026-07-24
